Date Time,Open,High,Low,Close,Volume,Adj Close
2017-11-16 04:00:00,7187.69,7275.03,7164.85,7212.0,1550889.63042,7212.0
2017-11-16 03:00:00,7133.0,7208.05,7114.5,7186.06,1415996.78798,7186.06
2017-11-16 02:00:00,7171.95,7180.89,7104.06,7122.45,1509033.05155,7122.45
2017-11-16 01:00:00,7168.0,7201.24,7144.33,7171.11,1428675.58753,7171.11
2017-11-16 00:00:00,7265.17,7265.22,7104.0,7163.2,2179575.67779,7163.2
2017-11-15 23:00:00,7110.75,7286.0,7105.81,7265.17,2301577.59325,7265.17
2017-11-15 22:00:00,7060.54,7155.58,7059.27,7114.3,2104975.69787,7114.3
2017-11-15 21:00:00,7141.5,7145.78,7050.0,7060.51,3066277.82274,7060.51
2017-11-15 20:00:00,6956.77,7145.78,6946.37,7145.76,2594502.55437,7145.76
2017-11-15 19:00:00,6875.69,6956.77,6875.69,6956.77,1598331.80634,6956.77
2017-11-15 18:00:00,6823.79,6880.0,6791.49,6875.41,1401458.29646,6875.41
2017-11-15 17:00:00,6811.93,6885.8,6811.46,6818.37,1174537.34644,6818.37
2017-11-15 16:00:00,6817.19,6835.5,6803.84,6811.93,1077037.49465,6811.93
2017-11-15 15:00:00,6782.57,6846.0,6777.01,6817.8,1219280.6978,6817.8
2017-11-15 14:00:00,6747.67,6788.37,6734.26,6779.76,1090727.94066,6779.76
2017-11-15 13:00:00,6735.0,6760.97,6733.13,6749.33,975402.632885,6749.33
2017-11-15 12:00:00,6788.0,6789.95,6702.9,6735.0,967931.161647,6735.0
2017-11-15 11:00:00,6807.94,6810.02,6738.52,6788.0,1333074.50079,6788.0
2017-11-15 10:00:00,6750.0,6846.7,6734.04,6807.94,1979654.98046,6807.94
2017-11-15 09:00:00,6692.34,6752.85,6682.6,6750.0,1065526.00145,6750.0
2017-11-15 08:00:00,6567.14,6702.87,6567.14,6692.34,1561132.06249,6692.34
2017-11-15 07:00:00,6524.49,6567.14,6491.12,6561.99,527608.174077,6561.99
2017-11-15 06:00:00,6547.94,6592.81,6521.8,6521.8,728428.814135,6521.8
2017-11-15 05:00:00,6591.23,6600.0,6523.49,6549.83,663123.24713,6549.83
2017-11-15 04:00:00,6552.86,6600.0,6544.45,6590.36,775831.434697,6590.36
2017-11-15 03:00:00,6475.96,6551.66,6475.59,6551.66,821490.695099,6551.66
2017-11-15 02:00:00,6476.91,6520.0,6474.41,6477.24,726986.888526,6477.24
2017-11-15 01:00:00,6482.73,6510.0,6476.82,6476.82,740087.439514,6476.82
2017-11-15 00:00:00,6452.51,6494.8,6425.0,6482.73,1377316.28489,6482.73
2017-11-14 23:00:00,6471.7,6485.01,6434.8,6455.92,1370217.88745,6455.92
2017-11-14 22:00:00,6398.0,6473.95,6397.4,6473.95,2066372.4057,6473.95
2017-11-14 21:00:00,6399.6,6405.62,6368.83,6400.5,3218158.73556,6400.5
2017-11-14 20:00:00,6412.14,6416.52,6331.0,6399.71,1775220.65503,6399.71
2017-11-14 19:00:00,6513.34,6524.92,6400.0,6408.63,1376736.82677,6408.63
2017-11-14 18:00:00,6521.53,6552.92,6478.71,6510.55,1102503.90355,6510.55
2017-11-14 17:00:00,6469.44,6521.54,6467.31,6518.11,754692.403094,6518.11
2017-11-14 16:00:00,6546.86,6550.03,6439.21,6469.44,1092243.95965,6469.44
2017-11-14 15:00:00,6543.54,6558.8,6517.0,6549.83,1121037.10126,6549.83
2017-11-14 14:00:00,6490.0,6557.38,6479.56,6543.74,1169549.522,6543.74
2017-11-14 13:00:00,6587.58,6587.58,6471.17,6490.0,1666329.04866,6490.0
2017-11-14 12:00:00,6595.69,6612.5,6536.1,6584.55,885365.514159,6584.55
2017-11-14 11:00:00,6582.63,6642.18,6581.32,6595.69,1009858.89346,6595.69
2017-11-14 10:00:00,6590.69,6605.14,6527.81,6582.63,1337136.35372,6582.63
2017-11-14 09:00:00,6569.98,6618.63,6546.81,6591.21,946410.580356,6591.21
2017-11-14 08:00:00,6450.38,6574.82,6446.5,6569.97,935869.200802,6569.97
2017-11-14 07:00:00,6375.15,6480.11,6344.29,6446.63,1084379.46303,6446.63
2017-11-14 06:00:00,6405.03,6438.44,6374.95,6374.95,635628.598464,6374.95
2017-11-14 05:00:00,6305.68,6479.8,6290.94,6411.46,613763.566056,6411.46
2017-11-14 04:00:00,6270.0,6480.11,6229.6,6302.92,935519.694605,6302.92
2017-11-14 03:00:00,6378.66,6476.73,6270.0,6270.0,18022.807216,6270.0
2017-11-14 02:00:00,6415.0,6475.0,6270.0,6399.54,40386.2053998,6399.54
2017-11-14 01:00:00,6444.94,6494.3,6415.0,6415.0,32840.9734735,6415.0
2017-11-14 00:00:00,6644.84,6651.23,6444.94,6444.94,2297924.30551,6444.94
2017-11-13 23:00:00,6440.98,6664.37,6437.45,6644.69,3310454.54222,6644.69
2017-11-13 22:00:00,6588.83,6597.73,6400.02,6440.98,2944109.97018,6440.98
2017-11-13 21:00:00,6600.0,6730.31,6550.9,6588.83,3527480.57065,6588.83
2017-11-13 20:00:00,6439.21,6600.0,6378.4,6600.0,3350837.97713,6600.0
2017-11-13 19:00:00,6410.24,6495.0,6390.0,6439.21,3257485.34316,6439.21
2017-11-13 18:00:00,6334.38,6443.0,6323.24,6410.0,1125028.31496,6410.0
2017-11-13 17:00:00,6219.29,6364.98,6216.42,6330.21,1244157.16725,6330.21
2017-11-13 16:00:00,6210.81,6299.0,6180.0,6222.17,1112288.87416,6222.17
2017-11-13 15:00:00,6270.44,6283.13,6142.29,6210.81,1413830.42384,6210.81
2017-11-13 14:00:00,6227.39,6315.39,6207.9,6270.44,1881215.36667,6270.44
2017-11-13 13:00:00,6058.29,6280.64,6026.52,6227.39,3031954.66352,6227.39
2017-11-13 12:00:00,5972.63,6090.0,5944.38,6058.28,2164896.97738,6058.28
2017-11-13 11:00:00,5911.09,6029.14,5907.55,5968.97,1726891.70252,5968.97
2017-11-13 10:00:00,5846.19,5957.6,5840.94,5911.09,1830240.31045,5911.09
2017-11-13 09:00:00,5997.54,6016.28,5821.4,5843.69,2183926.09558,5843.69
2017-11-13 08:00:00,5893.69,6007.78,5873.85,5997.54,1909762.26053,5997.54
2017-11-13 07:00:00,5708.89,5909.7,5648.99,5897.37,2224349.17383,5897.37
2017-11-13 06:00:00,5886.51,5887.68,5690.13,5708.89,2090718.42195,5708.89
2017-11-13 05:00:00,5975.44,5976.79,5830.58,5886.23,1651101.49581,5886.23
2017-11-13 04:00:00,6047.29,6075.46,5962.62,5976.79,1276475.28708,5976.79
2017-11-13 03:00:00,6156.84,6210.0,6011.67,6050.87,1848111.31379,6050.87
2017-11-13 02:00:00,6021.31,6169.0,6015.7,6151.89,1397308.44593,6151.89
2017-11-13 01:00:00,6086.61,6122.47,6020.97,6021.5,1517197.79903,6021.5
2017-11-13 00:00:00,6140.1,6175.8,6083.02,6086.61,1698178.11766,6086.61
2017-11-12 23:00:00,6025.0,6226.76,6014.67,6142.33,2844899.73336,6142.33
2017-11-12 22:00:00,6037.99,6071.55,5997.59,6012.27,2002088.12664,6012.27
2017-11-12 21:00:00,6106.46,6126.92,5895.42,6036.76,4112088.51711,6036.76
2017-11-12 20:00:00,6266.0,6266.0,6100.0,6106.46,1905077.94878,6106.46
2017-11-12 19:00:00,6246.79,6500.0,6228.89,6266.0,3222004.59619,6266.0
2017-11-12 18:00:00,5949.08,6273.5,5908.66,6259.99,1871722.16923,6259.99
2017-11-12 17:00:00,5921.03,6059.84,5730.2,5949.08,2159732.34758,5949.08
2017-11-12 16:00:00,5968.16,6323.0,5850.0,5921.03,3538600.06073,5921.03
2017-11-12 15:00:00,5485.8,6200.0,5462.25,5968.16,5912149.89989,5968.16
2017-11-12 14:00:00,5480.01,5540.86,5205.0,5480.48,3483984.80616,5480.48
2017-11-12 13:00:00,5670.0,5703.75,5475.0,5480.01,3635894.48776,5480.01
2017-11-12 12:00:00,5637.01,5890.0,5635.0,5670.0,3079010.11003,5670.0
2017-11-12 11:00:00,5727.58,5742.0,5587.0,5637.01,3113993.9402,5637.01
2017-11-12 10:00:00,5960.2,6007.4,5726.0,5727.58,2256207.53153,5727.58
2017-11-12 09:00:00,6036.61,6038.15,5813.15,5960.2,2279443.26076,5960.2
2017-11-12 08:00:00,6209.63,6209.64,6028.22,6036.61,1979714.68462,6036.61
2017-11-12 07:00:00,6235.19,6235.91,6160.27,6216.11,1314843.04952,6216.11
2017-11-12 06:00:00,6341.49,6341.51,6230.02,6235.91,860792.244968,6235.91
2017-11-12 05:00:00,6332.57,6362.1,6275.14,6341.5,870604.501776,6341.5
2017-11-12 04:00:00,6246.04,6332.57,6168.51,6332.57,814328.936772,6332.57
2017-11-12 03:00:00,6122.32,6299.99,6098.99,6252.57,847750.942123,6252.57
2017-11-12 02:00:00,6227.44,6247.97,6120.0,6136.16,818246.102605,6136.16
2017-11-12 01:00:00,6260.01,6287.0,6207.79,6227.44,674925.019672,6227.44
2017-11-12 00:00:00,6120.0,6325.5,6110.0,6270.0,2190849.2462,6270.0
2017-11-11 23:00:00,6101.0,6211.44,6040.64,6120.88,2964582.46767,6120.88
2017-11-11 22:00:00,6282.79,6348.14,6041.43,6100.0,2546749.03573,6100.0
2017-11-11 21:00:00,6275.81,6312.22,6128.58,6283.07,3528549.67502,6283.07
2017-11-11 20:00:00,6348.0,6348.0,6233.1,6276.03,2137915.61811,6276.03
2017-11-11 19:00:00,6510.76,6543.34,6347.3,6348.0,2537461.65865,6348.0
2017-11-11 18:00:00,6600.45,6651.62,6510.0,6511.69,1485814.92423,6511.69
2017-11-11 17:00:00,6659.2,6669.0,6588.64,6600.45,932166.354949,6600.45
2017-11-11 16:00:00,6595.0,6670.0,6595.0,6658.03,486175.218816,6658.03
2017-11-11 15:00:00,6638.0,6653.52,6568.23,6594.48,721911.148849,6594.48
2017-11-11 14:00:00,6635.63,6666.94,6611.32,6639.43,655693.99073,6639.43
2017-11-11 13:00:00,6719.0,6730.31,6629.53,6635.63,967110.239337,6635.63
2017-11-11 12:00:00,6702.08,6724.52,6667.5,6719.28,559561.332444,6719.28
2017-11-11 11:00:00,6706.63,6717.21,6640.68,6710.73,576940.962081,6710.73
2017-11-11 10:00:00,6770.64,6771.05,6700.0,6706.29,852090.167168,6706.29
2017-11-11 09:00:00,6692.31,6777.92,6650.0,6764.87,742720.496552,6764.87
2017-11-11 08:00:00,6531.32,6692.31,6514.31,6691.96,1329501.84341,6691.96
2017-11-11 07:00:00,6723.75,6723.75,6525.27,6531.32,1487905.52918,6531.32
2017-11-11 06:00:00,6527.52,6750.0,6518.8,6724.5,1079105.20963,6724.5
2017-11-11 05:00:00,6340.83,6634.6,6320.0,6527.49,1263953.71182,6527.49
2017-11-11 04:00:00,6510.89,6519.74,6301.0,6362.72,1551622.7689,6362.72
2017-11-11 03:00:00,6452.58,6619.99,6404.78,6500.03,2220710.16568,6500.03
2017-11-11 02:00:00,6744.08,6749.25,6450.18,6452.43,2110969.16013,6452.43
2017-11-11 01:00:00,6885.9,6892.58,6740.01,6740.01,1018683.95745,6740.01
2017-11-11 00:00:00,6813.69,6940.78,6812.89,6884.93,833049.596348,6884.93
2017-11-10 23:00:00,6750.0,6826.11,6717.31,6813.69,478724.547046,6813.69
2017-11-10 22:00:00,6815.86,6832.77,6750.0,6750.0,712781.393419,6750.0
2017-11-10 21:00:00,6728.78,6837.98,6706.53,6815.86,1270488.87212,6815.86
2017-11-10 20:00:00,6901.0,6910.84,6708.0,6728.78,1640977.0305,6728.78
2017-11-10 19:00:00,7065.2,7079.67,6863.0,6901.2,2490615.47917,6901.2
2017-11-10 18:00:00,7035.12,7082.29,7034.9,7065.2,1187396.99325,7065.2
2017-11-10 17:00:00,7127.67,7169.87,7030.0,7034.89,1864701.10592,7034.89
2017-11-10 16:00:00,7134.18,7145.32,7123.2,7142.65,1098571.35302,7142.65
2017-11-10 15:00:00,7181.98,7200.45,7134.18,7136.27,1117842.76521,7136.27
2017-11-10 14:00:00,7104.14,7192.18,7090.66,7181.98,1605705.50668,7181.98
2017-11-10 13:00:00,7242.93,7246.93,7096.9,7104.13,2228083.76929,7104.13
2017-11-10 12:00:00,7212.28,7246.46,7212.28,7242.3,885236.14302,7242.3
2017-11-10 11:00:00,7217.1,7287.67,7199.34,7216.45,1155041.98112,7216.45
2017-11-10 10:00:00,7222.75,7259.96,7182.57,7214.86,1811476.98962,7214.86
2017-11-10 09:00:00,7279.36,7285.75,7216.07,7218.06,2075664.20567,7218.06
2017-11-10 08:00:00,7105.07,7278.47,7097.67,7278.47,1661364.95124,7278.47
2017-11-10 07:00:00,7066.68,7105.07,7038.05,7097.67,632255.547017,7097.67
2017-11-10 06:00:00,7072.71,7089.62,7061.0,7078.06,707148.559979,7078.06
2017-11-10 05:00:00,7127.38,7146.75,7070.0,7072.74,616589.784046,7072.74
2017-11-10 04:00:00,7132.45,7154.95,7121.46,7128.06,327633.70771,7128.06
2017-11-10 03:00:00,7158.24,7160.89,7114.35,7134.73,473044.606556,7134.73
2017-11-10 02:00:00,7147.95,7185.53,7140.0,7157.83,783903.666079,7157.83
2017-11-10 01:00:00,7146.08,7157.97,7133.05,7149.92,431570.968466,7149.92
2017-11-10 00:00:00,7142.04,7157.4,7120.64,7148.72,492762.425446,7148.72
2017-11-09 23:00:00,7204.97,7204.97,7120.64,7142.03,805475.210643,7142.03
2017-11-09 22:00:00,7123.39,7207.58,7122.61,7204.98,920114.744108,7204.98
2017-11-09 21:00:00,7160.5,7161.71,7121.75,7122.03,636136.014593,7122.03
2017-11-09 20:00:00,7125.66,7161.71,7062.77,7160.0,1640731.5599,7160.0
2017-11-09 19:00:00,7204.79,7207.57,7110.0,7125.66,1329108.70122,7125.66
2017-11-09 18:00:00,7231.6,7234.3,7195.0,7205.63,562809.827861,7205.63
2017-11-09 17:00:00,7235.53,7243.72,7180.45,7232.75,865461.77889,7232.75
2017-11-09 16:00:00,7338.66,7365.32,7220.0,7233.01,1345412.89253,7233.01
2017-11-09 15:00:00,7335.06,7358.51,7328.33,7340.45,777046.959926,7340.45
2017-11-09 14:00:00,7365.03,7375.38,7322.59,7335.06,706930.140571,7335.06
2017-11-09 13:00:00,7303.72,7402.77,7301.0,7364.78,1198744.01109,7364.78
2017-11-09 12:00:00,7308.27,7331.71,7280.0,7303.72,1119168.6116,7303.72
2017-11-09 11:00:00,7348.51,7375.36,7304.68,7308.27,1091840.32744,7308.27
2017-11-09 10:00:00,7365.42,7420.72,7348.49,7348.51,1540570.09868,7348.51
2017-11-09 09:00:00,7257.28,7380.0,7254.9,7367.34,1751980.71851,7367.34
2017-11-09 08:00:00,7388.71,7397.34,7250.0,7257.28,1701459.89771,7257.28
2017-11-09 07:00:00,7348.38,7403.04,7313.11,7388.71,1564260.36712,7388.71
2017-11-09 06:00:00,7214.1,7366.08,7212.4,7348.38,1558613.34736,7348.38
2017-11-09 05:00:00,7225.35,7273.62,7205.57,7212.4,1589969.4466,7212.4
2017-11-09 04:00:00,7235.39,7260.56,7169.1,7224.87,2640251.75834,7224.87
2017-11-09 03:00:00,7330.01,7366.08,7235.0,7235.0,2602159.62781,7235.0
2017-11-09 02:00:00,7539.74,7685.32,7309.29,7330.0,4991091.10295,7330.0
2017-11-09 01:00:00,7448.11,7567.25,7435.24,7539.74,3075973.867,7539.74
2017-11-09 00:00:00,7468.57,7469.5,7411.72,7448.12,1159429.6014,7448.12
2017-11-08 23:00:00,7468.84,7486.61,7459.94,7471.72,1300045.39383,7471.72
2017-11-08 22:00:00,7434.0,7478.28,7418.53,7465.58,1363416.7949,7465.58
2017-11-08 21:00:00,7434.67,7447.99,7401.11,7435.63,1126166.77453,7435.63
2017-11-08 20:00:00,7412.7,7442.56,7407.29,7440.0,1204694.47658,7440.0
2017-11-08 19:00:00,7336.25,7427.12,7331.94,7412.7,1663504.39956,7412.7
2017-11-08 18:00:00,7340.17,7345.91,7322.84,7336.07,1590085.82174,7336.07
2017-11-08 17:00:00,7345.0,7359.99,7309.37,7333.89,2271384.72229,7333.89
2017-11-08 16:00:00,7337.02,7360.0,7320.56,7345.26,1664581.29265,7345.26
2017-11-08 15:00:00,7371.5,7379.04,7318.61,7337.02,855483.964772,7337.02
2017-11-08 14:00:00,7373.85,7397.99,7347.21,7371.5,757556.048039,7371.5
2017-11-08 13:00:00,7326.41,7399.0,7306.51,7377.47,1305652.34369,7377.47
2017-11-08 12:00:00,7328.43,7330.45,7288.37,7325.96,848733.434766,7325.96
2017-11-08 11:00:00,7284.05,7344.99,7279.0,7326.4,982005.77184,7326.4
2017-11-08 10:00:00,7272.14,7294.0,7232.7,7284.06,1006308.92722,7284.06
2017-11-08 09:00:00,7065.78,7309.12,7062.8,7271.96,1385559.33286,7271.96
2017-11-08 08:00:00,7077.39,7089.0,7040.08,7068.43,682682.895086,7068.43
2017-11-08 07:00:00,7020.0,7086.04,7020.0,7072.51,463177.795855,7072.51
2017-11-08 06:00:00,7024.32,7033.95,7003.0,7020.42,378239.935773,7020.42
2017-11-08 05:00:00,6984.83,7032.68,6979.74,7021.42,396425.473472,7021.42
2017-11-08 04:00:00,7049.91,7053.44,6975.28,6980.78,519042.59597,6980.78
2017-11-08 03:00:00,7060.0,7092.39,7025.96,7056.98,359879.480754,7056.98
2017-11-08 02:00:00,7042.89,7075.91,7037.8,7060.0,419714.208291,7060.0
2017-11-08 01:00:00,6975.26,7053.45,6970.44,7047.61,508529.560488,7047.61
2017-11-08 00:00:00,7008.26,7012.99,6969.02,6975.26,252133.054621,6975.26
2017-11-07 23:00:00,6992.04,7016.01,6979.4,7008.2,230493.672117,7008.2
2017-11-07 22:00:00,7062.62,7062.63,6969.62,6992.01,1157900.02616,6992.01
2017-11-07 21:00:00,7134.72,7146.97,7013.0,7062.63,1655303.8039,7062.63
2017-11-07 20:00:00,7150.41,7220.0,7131.0,7135.49,1615086.47868,7135.49
2017-11-07 19:00:00,7129.52,7165.06,7123.54,7150.41,982260.114916,7150.41
2017-11-07 18:00:00,7136.49,7140.12,7120.88,7130.76,776754.970212,7130.76
2017-11-07 17:00:00,7158.81,7173.52,7122.3,7134.17,647851.569608,7134.17
2017-11-07 16:00:00,7120.1,7158.81,7117.0,7154.39,607053.104215,7154.39
2017-11-07 15:00:00,7185.91,7188.74,7102.37,7120.1,2004849.89991,7120.1
2017-11-07 14:00:00,7140.0,7220.0,7125.07,7185.91,262256.813194,7185.91
2017-11-07 13:00:00,7183.26,7205.99,7130.0,7140.0,218711.670789,7140.0
2017-11-07 12:00:00,7121.6,7189.99,7111.0,7182.77,245087.495249,7182.77
2017-11-07 11:00:00,7087.63,7150.0,7087.63,7120.84,177123.657185,7120.84
2017-11-07 10:00:00,7058.97,7093.37,7018.62,7093.0,257669.047581,7093.0
2017-11-07 09:00:00,7070.67,7089.11,7035.71,7054.91,327845.00294,7054.91
2017-11-07 08:00:00,7008.0,7085.52,7000.02,7070.67,500781.71037,7070.67
2017-11-07 07:00:00,7009.0,7059.99,7000.0,7008.0,676244.419473,7008.0
2017-11-07 06:00:00,7113.59,7153.28,7008.0,7008.0,162748.690324,7008.0
2017-11-07 05:00:00,7104.13,7114.07,7102.79,7113.6,21980.113355,7113.6
2017-11-07 04:00:00,7047.32,7133.82,7037.73,7110.17,123052.467056,7110.17
2017-11-07 03:00:00,7051.03,7060.0,7009.01,7059.45,222183.833626,7059.45
2017-11-07 02:00:00,7121.42,7150.0,7051.0,7060.0,226376.43078,7060.0
2017-11-07 01:00:00,7161.44,7177.29,7078.02,7129.96,289691.032245,7129.96
2017-11-07 00:00:00,7230.23,7244.98,7145.68,7161.76,231787.131143,7161.76
2017-11-06 23:00:00,7246.82,7256.99,7170.0,7230.23,395313.390922,7230.23
2017-11-06 22:00:00,7318.8,7318.8,7231.2,7246.47,788183.998819,7246.47
2017-11-06 21:00:00,7390.39,7399.82,7311.1,7318.01,189005.095738,7318.01
2017-11-06 20:00:00,7337.73,7407.97,7325.8,7388.06,246371.54525,7388.06
2017-11-06 19:00:00,7292.48,7365.81,7261.4,7338.25,260543.760479,7338.25
2017-11-06 18:00:00,7295.89,7306.52,7254.64,7292.48,215304.331131,7292.48
2017-11-06 17:00:00,7331.94,7336.57,7284.63,7303.49,271965.994362,7303.49
2017-11-06 16:00:00,7296.0,7369.96,7287.96,7330.47,182905.385341,7330.47
2017-11-06 15:00:00,7326.6,7326.96,7269.01,7296.0,129048.543868,7296.0
2017-11-06 14:00:00,7325.22,7345.28,7294.33,7325.33,187244.305175,7325.33
2017-11-06 13:00:00,7202.0,7350.0,7201.01,7325.23,224154.033152,7325.23
2017-11-06 12:00:00,7248.98,7255.96,7150.01,7201.98,504466.488837,7201.98
2017-11-06 11:00:00,7337.29,7342.96,7221.0,7242.0,323932.822765,7242.0
2017-11-06 10:00:00,7345.86,7379.87,7334.53,7342.96,434521.939673,7342.96
2017-11-06 09:00:00,7346.27,7358.26,7298.92,7345.86,152753.570799,7345.86
2017-11-06 08:00:00,7394.0,7400.63,7277.78,7335.65,607382.447818,7335.65
2017-11-06 07:00:00,7408.6,7416.01,7374.49,7394.64,337277.520804,7394.64
2017-11-06 06:00:00,7440.47,7445.62,7412.53,7412.76,299248.35964,7412.76
2017-11-06 05:00:00,7499.95,7506.97,7437.94,7440.47,313457.959293,7440.47
2017-11-06 04:00:00,7533.03,7537.89,7492.04,7499.82,468553.064756,7499.82
2017-11-06 03:00:00,7519.33,7537.24,7515.83,7535.85,452553.166517,7535.85
2017-11-06 02:00:00,7508.14,7521.06,7507.3,7520.02,372360.93833,7520.02
2017-11-06 01:00:00,7520.23,7520.23,7501.27,7508.21,508122.398062,7508.21
2017-11-06 00:00:00,7512.86,7521.17,7505.42,7520.4,480813.991433,7520.4
2017-11-05 23:00:00,7518.54,7531.7,7500.0,7516.94,575562.872437,7516.94
2017-11-05 22:00:00,7532.87,7542.06,7506.54,7518.62,749617.044497,7518.62
2017-11-05 21:00:00,7514.55,7535.97,7506.54,7534.53,727017.302937,7534.53
2017-11-05 20:00:00,7497.0,7539.14,7495.46,7513.72,706284.055679,7513.72
2017-11-05 19:00:00,7405.92,7499.0,7400.53,7498.92,951123.682971,7498.92
2017-11-05 18:00:00,7400.0,7406.98,7388.98,7406.13,538039.678736,7406.13
2017-11-05 17:00:00,7396.05,7431.59,7394.72,7398.43,731629.347957,7398.43
2017-11-05 16:00:00,7399.23,7403.52,7390.44,7396.18,367812.803678,7396.18
2017-11-05 15:00:00,7426.43,7431.18,7384.4,7399.0,572085.369654,7399.0
2017-11-05 14:00:00,7411.0,7430.81,7410.38,7426.62,471521.825326,7426.62
2017-11-05 13:00:00,7396.29,7411.79,7394.22,7410.68,373456.916686,7410.68
2017-11-05 12:00:00,7386.45,7399.28,7386.45,7395.44,271948.68048,7395.44
2017-11-05 11:00:00,7370.72,7388.27,7364.02,7387.82,336960.217702,7387.82
2017-11-05 10:00:00,7386.9,7388.97,7364.0,7371.36,324831.099817,7371.36
2017-11-05 09:00:00,7383.67,7390.7,7380.01,7388.05,380896.739249,7388.05
2017-11-05 08:00:00,7411.43,7414.54,7366.9,7383.65,519336.996884,7383.65
2017-11-05 07:00:00,7412.82,7434.18,7412.03,7412.85,421288.023263,7412.85
2017-11-05 06:00:00,7444.31,7445.15,7402.67,7412.05,420432.87602,7412.05
2017-11-05 05:00:00,7446.48,7450.56,7433.58,7444.21,320622.122258,7444.21
2017-11-05 04:00:00,7377.75,7450.0,7377.67,7447.31,473264.37659,7447.31
2017-11-05 03:00:00,7348.91,7377.75,7348.84,7377.75,371827.046807,7377.75
2017-11-05 02:00:00,7344.28,7351.75,7341.08,7348.84,278352.802878,7348.84
2017-11-05 01:00:00,7364.5,7365.82,7340.79,7344.57,357801.339395,7344.57
2017-11-05 00:00:00,7305.17,7400.0,7305.17,7365.3,640415.624628,7365.3
2017-11-04 23:00:00,7298.04,7305.17,7286.38,7305.17,523545.310654,7305.17
2017-11-04 22:00:00,7287.34,7316.99,7286.52,7297.55,882220.453731,7297.55
2017-11-04 21:00:00,7134.52,7300.0,7134.52,7288.0,1031274.82059,7288.0
2017-11-04 20:00:00,7099.48,7134.64,7099.0,7134.22,483101.446474,7134.22
2017-11-04 19:00:00,7115.38,7118.34,7090.43,7099.48,406525.168644,7099.48
2017-11-04 18:00:00,7155.02,7155.08,7109.67,7116.21,641315.342955,7116.21
2017-11-04 17:00:00,7171.77,7175.68,7147.8,7155.77,786141.756105,7155.77
2017-11-04 16:00:00,7188.23,7192.56,7169.96,7171.78,617345.099663,7171.78
2017-11-04 15:00:00,7138.13,7192.0,7135.08,7188.59,735932.036021,7188.59
2017-11-04 14:00:00,7173.96,7174.65,7130.93,7134.93,803488.699052,7134.93
2017-11-04 13:00:00,7175.25,7180.61,7166.62,7174.71,545938.364928,7174.71
2017-11-04 12:00:00,7160.85,7175.51,7158.0,7175.27,436988.389115,7175.27
2017-11-04 11:00:00,7055.69,7164.45,7055.69,7161.61,476351.951059,7161.61
2017-11-04 10:00:00,7074.45,7146.92,7060.01,7069.87,507492.540106,7069.87
2017-11-04 09:00:00,7074.0,7093.64,6967.41,7074.45,7584378.09625,7074.45
2017-11-04 08:00:00,7143.67,7148.36,7042.49,7074.0,872704.575696,7074.0
2017-11-04 07:00:00,7228.25,7228.87,7142.22,7149.35,1132528.9954,7149.35
2017-11-04 06:00:00,7110.9,7234.07,7103.3,7228.25,1012151.8128,7228.25
2017-11-04 05:00:00,7192.95,7194.28,7090.06,7109.68,956632.719701,7109.68
2017-11-04 04:00:00,7279.7,7294.7,7183.13,7190.8,789444.429559,7190.8
2017-11-04 03:00:00,7299.25,7299.59,7268.81,7270.63,291528.467265,7270.63
2017-11-04 02:00:00,7254.24,7297.87,7249.0,7297.87,409975.22833,7297.87
2017-11-04 01:00:00,7226.03,7259.14,7207.53,7243.01,290581.848075,7243.01
2017-11-04 00:00:00,7316.88,7318.47,7211.93,7236.81,635471.151968,7236.81
2017-11-03 23:00:00,7216.04,7322.9,7213.6,7317.56,681950.943324,7317.56
2017-11-03 22:00:00,7170.26,7227.05,7158.36,7217.34,839799.300071,7217.34
2017-11-03 21:00:00,7240.0,7253.37,7168.92,7171.02,1106510.96377,7171.02
2017-11-03 20:00:00,7242.42,7262.04,7235.38,7240.0,514033.239686,7240.0
2017-11-03 19:00:00,7290.83,7291.48,7228.61,7242.66,920814.381012,7242.66
2017-11-03 18:00:00,7287.36,7292.78,7285.57,7291.48,698348.801491,7291.48
2017-11-03 17:00:00,7245.0,7300.0,7245.0,7287.68,972258.574869,7287.68
2017-11-03 16:00:00,7200.99,7245.0,7198.89,7245.0,743114.320271,7245.0
2017-11-03 15:00:00,7193.72,7201.0,7192.28,7200.99,374093.329627,7200.99
2017-11-03 14:00:00,7175.01,7200.0,7170.37,7193.5,630362.101055,7193.5
2017-11-03 13:00:00,7187.0,7187.0,7140.34,7173.64,1292612.92863,7173.64
2017-11-03 12:00:00,7148.49,7187.0,7136.84,7187.0,909577.851939,7187.0
2017-11-03 11:00:00,7010.69,7151.79,7010.4,7148.28,1284165.13313,7148.28
2017-11-03 10:00:00,6981.0,7010.0,6981.0,7010.0,547469.721373,7010.0
2017-11-03 09:00:00,6998.31,6999.2,6957.11,6981.01,670316.919827,6981.01
2017-11-03 08:00:00,7032.42,7033.85,6989.58,7001.12,519271.823024,7001.12
2017-11-03 07:00:00,6984.94,7047.8,6960.75,7033.85,431187.055459,7033.85
2017-11-03 06:00:00,7029.73,7052.86,6983.57,6993.08,419554.731211,6993.08
2017-11-03 05:00:00,7006.51,7029.0,6985.0,7029.0,276812.376382,7029.0
2017-11-03 04:00:00,6962.19,7060.19,6957.11,7006.53,517904.913934,7006.53
2017-11-03 03:00:00,6864.28,6966.45,6861.0,6962.22,255421.315643,6962.22
