Date Time,Open,High,Low,Close,Volume,Adj Close
2016-04-14 00:00:00,2754.49,2764.5,2748.0,2759.2,590101.4733,2759.2
2016-04-15 00:00:00,2759.2,2796.0,2753.06,2785.2,794824.5267,2785.2
2016-04-16 00:00:00,2785.2,2815.0,2775.0,2794.59,797855.5085,2794.59
2016-04-17 00:00:00,2794.58,2802.0,2772.01,2777.74,546303.2638,2777.74
2016-04-18 00:00:00,2777.71,2794.25,2768.22,2780.76,566916.0263,2780.76
2016-04-19 00:00:00,2780.76,2800.0,2778.0,2789.29,520198.9683,2789.29
2016-04-20 00:00:00,2789.29,2848.0,2788.01,2846.56,947077.3031,2846.56
2016-04-21 00:00:00,2846.56,2894.0,2841.0,2878.2,1258385.474,2878.2
2016-04-22 00:00:00,2878.2,2928.1,2865.0,2887.88,1386157.0676,2887.88
2016-04-23 00:00:00,2887.95,2918.0,2876.0,2899.0,841228.1388,2899.0
2016-04-24 00:00:00,2898.91,2968.88,2896.42,2932.37,1466781.7909,2932.37
2016-04-25 00:00:00,2932.37,2993.2,2930.12,2976.67,1586057.8612,2976.67
2016-04-26 00:00:00,2976.67,3028.0,2973.0,3014.6,1416472.2773,3014.6
2016-04-27 00:00:00,3014.6,3030.0,2857.0,2946.41,1397930.4773,2946.41
2016-04-28 00:00:00,2946.41,2952.36,2779.9,2887.14,1486494.9416,2887.14
2016-04-29 00:00:00,2887.23,2918.22,2865.19,2907.23,750459.3682,2907.23
2016-04-30 00:00:00,2907.28,2942.0,2906.5,2918.99,313538.3813,2918.99
2016-05-01 00:00:00,2918.99,2930.0,2880.02,2917.01,612225.3547,2917.01
2016-05-02 00:00:00,2917.18,2920.0,2860.5,2878.99,552307.3481,2878.99
2016-05-03 00:00:00,2878.92,2898.99,2855.0,2890.49,497874.1688,2890.49
2016-05-04 00:00:00,2890.45,2917.84,2881.57,2897.61,354032.4531,2897.61
2016-05-05 00:00:00,2897.61,2912.0,2882.2,2895.75,503043.099,2895.75
2016-05-06 00:00:00,2895.75,2946.01,2888.0,2938.63,692237.2617,2938.63
2016-05-07 00:00:00,2938.63,2988.0,2919.0,2971.9,923447.2659,2971.9
2016-05-08 00:00:00,2971.9,2989.0,2949.31,2970.8,653280.2612,2970.8
2016-05-09 00:00:00,2970.8,3002.83,2956.0,2994.0,612493.1912,2994.0
2016-05-10 00:00:00,2994.0,3018.99,2911.0,2937.2,1092906.7021,2937.2
2016-05-11 00:00:00,2937.23,2964.01,2926.89,2957.57,788473.2238,2957.57
2016-05-12 00:00:00,2957.57,2958.98,2925.0,2952.0,642773.2913,2952.0
2016-05-13 00:00:00,2952.0,2977.12,2943.66,2972.12,468020.3589,2972.12
2016-05-14 00:00:00,2972.14,2992.54,2965.0,2974.51,524620.1345,2974.51
2016-05-15 00:00:00,2974.44,2990.0,2970.0,2981.24,420416.692,2981.24
2016-05-16 00:00:00,2981.24,3004.96,2979.66,2995.31,569367.6566,2995.31
2016-05-17 00:00:00,2995.34,2995.39,2946.0,2964.93,509070.7318,2964.93
2016-05-18 00:00:00,2964.96,2983.88,2962.5,2980.68,329826.2897,2980.68
2016-05-19 00:00:00,2980.68,2985.0,2946.0,2953.5,450487.7668,2953.5
2016-05-20 00:00:00,2953.5,2960.01,2872.0,2923.46,754941.4546,2923.46
2016-05-21 00:00:00,2923.45,2938.0,2913.0,2936.12,391500.3031,2936.12
2016-05-22 00:00:00,2936.15,2938.0,2924.88,2929.68,253479.4436,2929.68
2016-05-23 00:00:00,2929.68,2945.0,2910.22,2937.77,410069.8332,2937.77
2016-05-24 00:00:00,2937.77,2976.61,2932.26,2971.77,370219.5209,2971.77
2016-05-25 00:00:00,2971.75,3005.0,2962.01,2984.0,562592.7733,2984.0
2016-05-26 00:00:00,2984.0,3027.85,2978.0,3016.5,716126.9436,3016.5
2016-05-27 00:00:00,3016.5,3307.0,3004.1,3279.18,1350635.7857,3279.18
2016-05-28 00:00:00,3279.18,3585.5,3256.0,3511.84,1441161.7217,3511.84
2016-05-29 00:00:00,3511.83,3944.3,3507.29,3772.35,1629085.1939,3772.35
2016-05-30 00:00:00,3772.99,3988.0,3630.0,3675.0,492557.9703,3675.0
2016-05-31 00:00:00,3674.76,3812.01,3550.0,3578.0,425276.7672,3578.0
2016-06-01 00:00:00,3578.63,3650.0,3481.0,3591.0,470074.9246,3591.0
2016-06-02 00:00:00,3591.0,3625.0,3536.0,3592.0,399669.5133,3592.0
2016-06-03 00:00:00,3592.0,3744.97,3565.0,3726.92,444512.6638,3726.92
2016-06-04 00:00:00,3726.92,3885.0,3723.0,3802.0,619176.2609,3802.0
2016-06-05 00:00:00,3802.0,3866.0,3717.0,3816.33,590229.7173,3816.33
2016-06-06 00:00:00,3816.33,3918.0,3770.0,3882.5,484391.0489,3882.5
2016-06-07 00:00:00,3882.48,3939.39,3802.0,3827.34,477898.6837,3827.34
2016-06-08 00:00:00,3827.7,3861.5,3742.0,3820.0,361667.2549,3820.0
2016-06-09 00:00:00,3820.0,3890.0,3775.0,3824.0,287864.4967,3824.0
2016-06-10 00:00:00,3824.0,3851.55,3804.0,3837.67,305976.6699,3837.67
2016-06-11 00:00:00,3837.67,3905.0,3832.0,3880.0,277506.0974,3880.0
2016-06-12 00:00:00,3880.21,4465.0,3870.11,4408.0,559724.6251,4408.0
2016-06-13 00:00:00,4408.0,4802.0,4355.0,4597.54,759440.4389,4597.54
2016-06-14 00:00:00,4597.54,4728.0,4503.0,4554.0,445144.9533,4554.0
2016-06-15 00:00:00,4554.0,4663.0,4460.0,4603.44,468930.3924,4603.44
2016-06-16 00:00:00,4603.49,4979.01,4588.0,4888.0,644229.3694,4888.0
2016-06-17 00:00:00,4887.41,5179.99,4716.0,4932.17,749595.2513,4932.17
2016-06-18 00:00:00,4932.17,5072.0,4856.2,5015.89,516389.6728,5015.89
2016-06-19 00:00:00,5015.89,5165.0,4900.0,5108.84,584662.411,5108.84
2016-06-20 00:00:00,5108.77,5138.0,4900.0,4961.67,476594.9427,4961.67
2016-06-21 00:00:00,4961.18,4993.0,4341.48,4463.0,759935.1735,4463.0
2016-06-22 00:00:00,4463.0,4586.79,4202.23,4273.92,796098.8995,4273.92
2016-06-23 00:00:00,4272.2,4307.88,3480.0,3665.24,1201694.8997,3665.24
2016-06-24 00:00:00,3665.81,4430.0,3663.0,4227.51,1313692.0564,4227.51
2016-06-25 00:00:00,4228.4,4563.25,4226.0,4471.38,783032.1604,4471.38
2016-06-26 00:00:00,4471.38,4518.0,4000.0,4064.0,921713.125,4064.0
2016-06-27 00:00:00,4064.0,4299.0,3978.0,4194.0,834183.5372,4194.0
2016-06-28 00:00:00,4194.8,4380.0,4155.0,4277.01,747986.8967,4277.01
2016-06-29 00:00:00,4277.9,4356.0,4153.56,4214.41,644411.7593,4214.41
2016-06-30 00:00:00,4214.41,4498.0,4214.41,4450.0,718078.3898,4450.0
2016-07-01 00:00:00,4450.0,4618.88,4432.7,4514.0,759418.2606,4514.0
2016-07-02 00:00:00,4514.0,4709.3,4491.0,4657.41,689835.8114,4657.41
2016-07-03 00:00:00,4657.41,4748.65,4313.0,4377.99,878869.4453,4377.99
2016-07-04 00:00:00,4377.77,4575.0,4310.0,4508.45,839663.6786,4508.45
2016-07-05 00:00:00,4508.45,4610.0,4433.0,4479.19,671938.5835,4479.19
2016-07-06 00:00:00,4479.0,4612.0,4467.64,4547.75,588418.4212,4547.75
2016-07-07 00:00:00,4547.75,4590.15,4210.0,4265.15,792170.2609,4265.15
2016-07-08 00:00:00,4265.15,4387.88,4062.3,4357.66,750497.0615,4357.66
2016-07-09 00:00:00,4357.46,4467.0,4313.0,4402.0,666448.6127,4402.0
2016-07-10 00:00:00,4401.74,4438.65,4168.0,4335.22,638544.2364,4335.22
2016-07-11 00:00:00,4335.45,4425.0,4303.3,4338.84,485519.3019,4338.84
2016-07-12 00:00:00,4339.0,4438.0,4325.0,4430.92,380722.01,4430.92
2016-07-13 00:00:00,4430.92,4525.0,4400.0,4437.9,504403.8767,4437.9
2016-07-14 00:00:00,4437.9,4453.0,4367.45,4421.63,378996.5573,4421.63
2016-07-15 00:00:00,4421.63,4474.0,4398.0,4450.14,353691.6489,4450.14
2016-07-16 00:00:00,4450.14,4477.0,4392.1,4425.76,318524.2832,4425.76
2016-07-17 00:00:00,4425.76,4476.97,4424.1,4462.0,278428.6345,4462.0
2016-07-18 00:00:00,4461.92,4599.0,4461.51,4595.5,461850.3691,4595.5
2016-07-19 00:00:00,4596.92,4597.0,4482.0,4510.38,365919.4272,4510.38
2016-07-20 00:00:00,4510.38,4530.0,4420.0,4441.91,349058.4916,4441.91
2016-07-21 00:00:00,4441.91,4464.66,4400.93,4438.85,290901.4029,4438.85
2016-07-22 00:00:00,4439.34,4475.59,4340.0,4369.2,293295.4629,4369.2
2016-07-23 00:00:00,4369.29,4394.74,4321.0,4377.36,301203.1719,4377.36
2016-07-24 00:00:00,4377.35,4419.0,4352.11,4406.0,265920.151,4406.0
2016-07-25 00:00:00,4406.37,4442.0,4368.0,4391.68,301117.3302,4391.68
2016-07-26 00:00:00,4391.68,4405.0,4298.0,4342.33,263227.1644,4342.33
2016-07-27 00:00:00,4342.33,4386.52,4320.0,4377.0,296763.0148,4377.0
2016-07-28 00:00:00,4377.0,4415.0,4363.0,4388.26,274905.8155,4388.26
2016-07-29 00:00:00,4388.04,4403.65,4345.0,4381.71,246439.2127,4381.71
2016-07-30 00:00:00,4381.61,4385.0,4350.0,4370.4,152359.1997,4370.4
2016-07-31 00:00:00,4370.5,4379.0,4150.0,4202.0,354814.0244,4202.0
2016-08-01 00:00:00,4201.46,4212.9,4061.0,4141.0,468795.3241,4141.0
2016-08-02 00:00:00,4141.0,4141.0,3970.0,4003.44,626428.2831,4003.44
2016-08-03 00:00:00,4003.44,4043.45,3005.0,3622.8,1391623.6961,3622.8
2016-08-04 00:00:00,3622.67,3805.0,3620.0,3717.63,801369.6504,3717.63
2016-08-05 00:00:00,3717.8,3787.0,3700.0,3772.47,394467.3835,3772.47
2016-08-06 00:00:00,3772.49,3783.16,3720.0,3754.06,205805.1625,3754.06
2016-08-07 00:00:00,3754.06,3953.89,3747.94,3931.03,510306.7308,3931.03
2016-08-08 00:00:00,3931.03,3948.0,3831.01,3912.17,418634.6342,3912.17
2016-08-09 00:00:00,3912.0,3935.0,3844.24,3905.06,335552.3757,3905.06
2016-08-10 00:00:00,3905.06,3994.34,3871.0,3975.2,370298.0026,3975.2
2016-08-11 00:00:00,3975.85,3987.0,3936.71,3952.2,292598.4595,3952.2
2016-08-12 00:00:00,3952.33,3952.65,3857.67,3915.9,354428.5586,3915.9
2016-08-13 00:00:00,3915.9,3932.0,3872.0,3906.67,210001.4509,3906.67
2016-08-14 00:00:00,3906.67,3921.1,3790.01,3812.91,297628.4397,3812.91
2016-08-15 00:00:00,3812.06,3838.0,3734.68,3751.4,327585.0675,3751.4
2016-08-16 00:00:00,3751.4,3856.0,3727.17,3850.03,299176.0029,3850.03
2016-08-17 00:00:00,3850.07,3875.0,3806.2,3814.88,226547.3303,3814.88
2016-08-18 00:00:00,3814.97,3835.0,3785.0,3823.52,190432.8802,3823.52
2016-08-19 00:00:00,3823.52,3856.57,3806.01,3825.0,203222.8931,3825.0
2016-08-20 00:00:00,3825.0,3903.0,3816.0,3874.54,188694.8844,3874.54
2016-08-21 00:00:00,3874.65,3917.24,3861.0,3875.24,209160.0872,3875.24
2016-08-22 00:00:00,3875.28,3937.0,3868.51,3933.0,169701.5244,3933.0
2016-08-23 00:00:00,3933.0,3943.0,3848.0,3849.58,261532.5133,3849.58
2016-08-24 00:00:00,3849.56,3891.1,3839.0,3867.0,170141.8793,3867.0
2016-08-25 00:00:00,3867.0,3869.0,3821.0,3838.3,157520.3414,3838.3
2016-08-26 00:00:00,3838.3,3880.0,3835.1,3864.66,140238.423,3864.66
2016-08-27 00:00:00,3864.66,3874.0,3760.0,3781.66,150994.1067,3781.66
2016-08-28 00:00:00,3781.85,3840.73,3758.0,3817.59,154581.5035,3817.59
2016-08-29 00:00:00,3817.59,3855.5,3813.1,3844.86,129173.8068,3844.86
2016-08-30 00:00:00,3844.77,3887.0,3816.76,3860.26,175489.0736,3860.26
2016-08-31 00:00:00,3860.26,3884.48,3831.0,3844.15,141908.9875,3844.15
2016-09-01 00:00:00,3844.23,3865.0,3822.31,3834.02,148147.3841,3834.02
2016-09-02 00:00:00,3833.9,3868.1,3813.24,3851.44,137318.8067,3851.44
2016-09-03 00:00:00,3851.39,3859.0,3830.0,3842.74,105732.5725,3842.74
2016-09-04 00:00:00,3842.74,4135.0,3839.23,4098.61,360743.116,4098.61
2016-09-05 00:00:00,4098.29,4135.5,4055.0,4079.78,295916.3659,4079.78
2016-09-06 00:00:00,4079.78,4117.0,4065.02,4092.5,191500.8511,4092.5
2016-09-07 00:00:00,4092.28,4112.0,4062.0,4092.57,191017.9364,4092.57
2016-09-08 00:00:00,4092.8,4180.0,4077.99,4164.52,808651.0638,4164.52
2016-09-09 00:00:00,4164.65,4166.98,4102.16,4128.1,695146.8732,4128.1
2016-09-10 00:00:00,4128.09,4158.15,4119.97,4140.85,247444.0566,4140.85
2016-09-11 00:00:00,4140.99,4166.6,4130.1,4151.88,284366.7705,4151.88
2016-09-12 00:00:00,4151.85,4213.95,3908.0,4020.85,820379.1037,4020.85
2016-09-13 00:00:00,4020.85,4054.25,4011.0,4044.3,344787.8158,4044.3
2016-09-14 00:00:00,4044.3,4071.72,4035.0,4056.33,332977.5889,4056.33
2016-09-15 00:00:00,4056.32,4062.09,4036.0,4043.12,236054.4614,4043.12
2016-09-16 00:00:00,4043.12,4062.0,4015.0,4044.64,293230.2058,4044.64
2016-09-17 00:00:00,4044.64,4048.5,4020.0,4034.55,246554.5607,4034.55
2016-09-18 00:00:00,4034.57,4086.58,4031.0,4072.72,661477.7928,4072.72
2016-09-19 00:00:00,4072.74,4092.0,4056.0,4060.0,955845.8095,4060.0
2016-09-20 00:00:00,4060.0,4070.48,4051.0,4057.65,624204.2822,4057.65
2016-09-21 00:00:00,4057.65,4065.0,3890.0,3971.39,994612.6847,3971.39
2016-09-22 00:00:00,3971.5,3988.63,3960.51,3976.17,687026.9368,3976.17
2016-09-23 00:00:00,3976.13,4019.0,3962.81,4014.22,929610.3984,4014.22
2016-09-24 00:00:00,4014.24,4028.24,3988.06,4006.5,921341.6719,4006.5
2016-09-25 00:00:00,4006.39,4020.0,3972.0,3982.05,593457.2988,3982.05
2016-09-26 00:00:00,3982.0,4060.37,3977.0,4039.29,1294642.7286,4039.29
2016-09-27 00:00:00,4039.28,4055.0,4017.0,4039.91,959579.4155,4039.91
2016-09-28 00:00:00,4039.84,4076.03,4015.0,4040.17,835610.2194,4040.17
2016-09-29 00:00:00,4040.12,4054.0,4023.5,4041.99,879313.2297,4041.99
2016-09-30 00:00:00,4041.88,4050.0,4032.18,4043.65,663659.6203,4043.65
2016-10-01 00:00:00,4043.65,4115.42,4040.3,4108.69,1156629.0423,4108.69
2016-10-02 00:00:00,4108.69,4111.0,4075.0,4079.59,781177.449,4079.59
2016-10-03 00:00:00,4079.59,4098.56,4078.36,4087.11,476285.0134,4087.11
2016-10-04 00:00:00,4087.11,4092.0,4055.0,4078.6,499425.4,4078.6
2016-10-05 00:00:00,4078.67,4105.0,4064.34,4097.09,497942.2473,4097.09
2016-10-06 00:00:00,4097.09,4105.99,4086.68,4094.44,496064.0095,4094.44
2016-10-07 00:00:00,4094.44,4134.32,4088.06,4122.95,676813.1592,4122.95
2016-10-08 00:00:00,4122.99,4141.41,4113.9,4119.67,435318.3094,4119.67
2016-10-09 00:00:00,4119.79,4128.97,4097.0,4115.55,592764.4032,4115.55
2016-10-10 00:00:00,4115.55,4162.0,4104.5,4131.6,794818.239,4131.6
2016-10-11 00:00:00,4131.43,4330.0,4131.35,4289.0,1477316.4041,4289.0
2016-10-12 00:00:00,4288.9,4366.0,4285.1,4311.13,1696412.0405,4311.13
2016-10-13 00:00:00,4311.22,4325.0,4286.23,4310.97,1314927.3158,4310.97
2016-10-14 00:00:00,4310.93,4343.43,4286.15,4316.33,936073.9683,4316.33
2016-10-15 00:00:00,4316.34,4340.0,4314.0,4327.45,762084.0832,4327.45
2016-10-16 00:00:00,4327.44,4364.0,4295.0,4335.5,782025.9793,4335.5
2016-10-17 00:00:00,4335.5,4350.0,4325.1,4334.82,533630.9684,4334.82
2016-10-18 00:00:00,4334.82,4346.96,4316.0,4329.33,996626.5783,4329.33
2016-10-19 00:00:00,4329.48,4333.99,4222.2,4238.8,1228297.8819,4238.8
2016-10-20 00:00:00,4238.72,4272.55,4228.0,4259.25,989994.7981,4259.25
2016-10-21 00:00:00,4259.45,4295.0,4247.55,4288.37,672675.0054,4288.37
2016-10-22 00:00:00,4288.31,4555.0,4286.86,4496.68,1675217.5736,4496.68
2016-10-23 00:00:00,4496.72,4575.0,4471.0,4516.39,2169418.7971,4516.39
2016-10-24 00:00:00,4516.53,4520.0,4455.08,4482.21,1799793.2558,4482.21
2016-10-25 00:00:00,4482.3,4536.0,4465.0,4518.66,1156616.9718,4518.66
2016-10-26 00:00:00,4518.77,4620.0,4465.0,4588.04,2204220.4368,4588.04
2016-10-27 00:00:00,4588.04,4745.0,4573.0,4691.0,2969574.0383,4691.0
2016-10-28 00:00:00,4690.99,4739.13,4673.0,4710.0,2040791.4115,4710.0
2016-10-29 00:00:00,4709.98,4919.96,4689.1,4861.62,2694575.8575,4861.62
2016-10-30 00:00:00,4861.61,4956.0,4730.38,4879.0,3090091.8622,4879.0
2016-10-31 00:00:00,4879.0,4888.0,4691.31,4856.23,2858493.3773,4856.23
2016-11-01 00:00:00,4856.04,5065.0,4801.3,5008.41,2737602.0333,5008.41
2016-11-02 00:00:00,5008.41,5050.0,4930.0,4965.71,1360062.6804,4965.71
2016-11-03 00:00:00,4965.95,5150.0,4810.0,4885.73,4537356.924,4885.73
2016-11-04 00:00:00,4885.73,4910.0,4531.0,4671.34,2112547.4912,4671.34
2016-11-05 00:00:00,4671.34,4775.0,4610.0,4722.61,957208.3405,4722.61
2016-11-06 00:00:00,4722.83,4845.0,4705.95,4740.53,1087539.117,4740.53
2016-11-07 00:00:00,4740.9,4831.0,4713.2,4775.05,1417898.9629,4775.05
2016-11-08 00:00:00,4775.05,4878.0,4750.49,4828.23,1174329.4076,4828.23
2016-11-09 00:00:00,4828.65,4993.0,4823.0,4926.0,1813210.0609,4926.0
2016-11-10 00:00:00,4925.99,4962.03,4865.0,4883.14,1254275.3678,4883.14
2016-11-11 00:00:00,4882.86,4946.79,4874.0,4888.04,1165681.6655,4888.04
2016-11-12 00:00:00,4888.29,4933.0,4820.1,4844.0,3196900.5257,4844.0
2016-11-13 00:00:00,4844.0,4861.5,4662.25,4770.66,1603846.1765,4770.66
2016-11-14 00:00:00,4770.65,4871.43,4770.03,4845.65,1411682.8513,4845.65
2016-11-15 00:00:00,4845.65,4948.0,4810.0,4928.74,2718468.3408,4928.74
2016-11-16 00:00:00,4928.6,5250.0,4916.0,5199.46,5017735.9332,5199.46
2016-11-17 00:00:00,5199.46,5424.59,5160.0,5319.36,2946319.4919,5319.36
2016-11-18 00:00:00,5319.36,5359.0,5202.02,5273.91,1658778.954,5273.91
2016-11-19 00:00:00,5273.92,5400.0,5210.74,5293.38,1289591.4875,5293.38
2016-11-20 00:00:00,5293.53,5357.78,5070.0,5124.99,1672292.6316,5124.99
2016-11-21 00:00:00,5124.99,5177.0,5003.0,5159.57,1879468.2909,5159.57
2016-11-22 00:00:00,5159.57,5340.0,5146.0,5297.64,1297946.3216,5297.64
2016-11-23 00:00:00,5297.84,5376.99,5188.0,5224.71,1617423.7258,5224.71
2016-11-24 00:00:00,5224.71,5270.0,5120.0,5138.01,1608687.7293,5138.01
2016-11-25 00:00:00,5138.13,5214.64,5110.7,5155.0,1101153.6388,5155.0
2016-11-26 00:00:00,5155.0,5212.6,5080.0,5112.01,901383.2674,5112.01
2016-11-27 00:00:00,5112.03,5219.0,5106.01,5184.29,965516.6064,5184.29
2016-11-28 00:00:00,5184.17,5220.0,5128.3,5185.99,786230.4837,5185.99
2016-11-29 00:00:00,5185.99,5196.45,5138.0,5175.0,509380.2692,5175.0
2016-11-30 00:00:00,5175.0,5280.0,5140.0,5232.39,1536776.7089,5232.39
2016-12-01 00:00:00,5232.4,5357.78,5227.0,5348.27,3336548.8466,5348.27
2016-12-02 00:00:00,5348.18,5530.0,5318.0,5438.47,598451.5067,5438.47
2016-12-03 00:00:00,5438.47,5469.16,5355.0,5381.67,424361.3635,5381.67
2016-12-04 00:00:00,5381.66,5448.84,5358.0,5420.64,1441379.5823,5420.64
2016-12-05 00:00:00,5420.55,5480.0,5236.97,5309.0,1622507.7013,5309.0
2016-12-06 00:00:00,5309.0,5342.0,5251.04,5317.01,1247464.8312,5317.01
2016-12-07 00:00:00,5317.01,5345.67,5275.46,5322.41,897399.8819,5322.41
2016-12-08 00:00:00,5322.23,5398.0,5303.0,5372.0,931207.6599,5372.0
2016-12-09 00:00:00,5372.0,5396.6,5328.01,5365.08,930350.543,5365.08
2016-12-10 00:00:00,5365.08,5426.8,5350.01,5412.48,3741926.0014,5412.48
2016-12-11 00:00:00,5412.48,5428.0,5318.0,5352.7,3141819.7512,5352.7
2016-12-12 00:00:00,5352.73,5483.92,5343.5,5462.56,2832163.752,5462.56
2016-12-13 00:00:00,5462.56,5534.9,5350.0,5454.34,1015188.0684,5454.34
2016-12-14 00:00:00,5454.45,5475.0,5370.01,5399.58,717747.3997,5399.58
2016-12-15 00:00:00,5399.42,5467.78,5390.1,5448.02,688010.6619,5448.02
2016-12-16 00:00:00,5448.02,5520.0,5425.69,5490.97,865714.1775,5490.97
2016-12-17 00:00:00,5490.8,5608.53,5490.0,5564.69,861713.051,5564.69
2016-12-18 00:00:00,5564.69,5604.0,5538.42,5545.57,654426.557,5545.57
2016-12-19 00:00:00,5545.69,5595.0,5540.0,5570.91,528402.431,5570.91
2016-12-20 00:00:00,5570.82,5588.0,5558.0,5577.02,674950.1703,5577.02
2016-12-21 00:00:00,5577.04,5874.0,5574.04,5864.03,2126420.8384,5864.03
2016-12-22 00:00:00,5864.03,6179.78,5818.01,6124.55,5013089.2505,6124.55
2016-12-23 00:00:00,6124.85,6468.3,6050.0,6363.55,2546398.0314,6363.55
2016-12-24 00:00:00,6363.24,6596.96,6250.0,6373.03,2359713.461,6373.03
2016-12-25 00:00:00,6373.46,6479.82,6170.0,6290.0,1962840.2359,6290.0
2016-12-26 00:00:00,6289.4,6549.0,6260.0,6480.79,2274695.2084,6480.79
2016-12-27 00:00:00,6480.84,6735.69,6436.0,6688.67,2028129.5523,6688.67
2016-12-28 00:00:00,6688.67,6946.7,6650.0,6766.73,1755201.7397,6766.73
2016-12-29 00:00:00,6766.66,6990.0,6741.0,6856.66,1654647.3737,6856.66
2016-12-30 00:00:00,6856.76,6930.0,6608.0,6823.98,1846829.5364,6823.98
2016-12-31 00:00:00,6823.94,6875.0,6666.2,6788.87,1654759.1492,6788.87
2017-01-01 00:00:00,6788.87,6948.96,6777.0,6946.0,1251959.9016,6946.0
2017-01-02 00:00:00,6945.37,7399.0,6935.02,7396.0,2045058.4308,7396.0
2017-01-03 00:00:00,7397.16,7489.0,7301.92,7366.7,2014888.6058,7366.7
2017-01-04 00:00:00,7366.7,7990.0,7348.01,7887.53,2289299.8612,7887.53
2017-01-05 00:00:00,7887.61,8895.0,6000.0,6910.0,3752035.366,6910.0
2017-01-06 00:00:00,6910.0,7372.57,5555.0,6344.0,4345814.9846,6344.0
2017-01-07 00:00:00,6344.0,6480.0,5650.0,6217.0,3108068.4303,6217.0
2017-01-08 00:00:00,6217.0,6615.0,6110.0,6325.0,2035117.6124,6325.0
2017-01-09 00:00:00,6325.0,6380.0,6029.0,6302.86,1429807.5748,6302.86
2017-01-10 00:00:00,6302.73,6445.28,6168.0,6297.12,1151889.3751,6297.12
2017-01-11 00:00:00,6297.12,6450.0,5155.0,5412.32,1685198.9544,5412.32
2017-01-12 00:00:00,5412.04,5549.99,4902.02,5352.3,1676197.0623,5352.3
2017-01-13 00:00:00,5352.0,5599.0,5188.0,5548.71,837218.9686,5548.71
2017-01-14 00:00:00,5548.71,5759.75,5546.01,5688.0,677032.7688,5688.0
2017-01-15 00:00:00,5688.0,5719.99,5455.79,5551.07,383809.9442,5551.07
2017-01-16 00:00:00,5551.44,5733.0,5481.02,5685.87,254423.6007,5685.87
2017-01-17 00:00:00,5685.37,6200.0,5632.92,6047.86,359623.0436,6047.86
2017-01-18 00:00:00,6048.96,6334.0,5731.0,5897.88,466802.4541,5897.88
2017-01-19 00:00:00,5898.11,6166.0,5835.0,6125.3,311494.7698,6125.3
2017-01-20 00:00:00,6125.23,6245.0,6024.17,6141.15,245631.4716,6141.15
2017-01-21 00:00:00,6141.61,6460.0,6111.82,6389.59,264403.4662,6389.59
2017-01-22 00:00:00,6389.48,6546.0,6100.0,6232.51,286116.6285,6232.51
2017-01-23 00:00:00,6231.55,6450.0,6230.0,6387.98,189980.3633,6387.98
2017-01-24 00:00:00,6389.16,6413.06,6159.9,6287.5,92698.098,6287.5
2017-01-25 00:00:00,6287.5,6362.0,6158.5,6218.01,14348.7084,6218.01
2017-01-26 00:00:00,6215.01,6350.0,6178.23,6336.99,9983.7581,6336.99
2017-01-27 00:00:00,6336.99,6396.0,6300.0,6365.41,9623.0008,6365.41
2017-01-28 00:00:00,6365.41,6378.0,6338.0,6362.01,4497.928,6362.01
2017-01-29 00:00:00,6362.01,6370.0,6342.0,6355.24,3528.9102,6355.24
2017-01-30 00:00:00,6355.24,6375.99,6340.0,6365.91,4315.1536,6365.91
2017-01-31 00:00:00,6365.91,6645.03,6319.0,6619.17,11511.5586,6619.17
2017-02-01 00:00:00,6619.17,6925.0,6592.0,6794.94,14842.1093,6794.94
2017-02-02 00:00:00,6794.94,6884.87,6770.0,6873.52,7777.6245,6873.52
2017-02-03 00:00:00,6873.52,7196.52,6868.52,7140.25,18705.6516,7140.25
2017-02-04 00:00:00,7140.25,7188.0,6969.99,7110.0,10703.4195,7110.0
2017-02-05 00:00:00,7109.88,7301.0,7097.5,7194.71,10720.541,7194.71
2017-02-06 00:00:00,7194.68,7300.0,7150.0,7239.0,9609.8877,7239.0
2017-02-07 00:00:00,7239.0,7438.0,7219.0,7375.5,11977.632,7375.5
2017-02-08 00:00:00,7375.5,7525.01,7160.0,7366.99,16431.6658,7366.99
2017-02-09 00:00:00,7366.99,7630.0,6480.0,6820.0,40304.5997,6820.0
2017-02-10 00:00:00,6821.0,6969.0,6350.0,6605.35,17843.2642,6605.35
2017-02-11 00:00:00,6605.35,6899.0,6555.01,6858.0,7709.1984,6858.0
2017-02-12 00:00:00,6858.0,6885.0,6775.01,6836.25,3028.5262,6836.25
2017-02-13 00:00:00,6836.25,6870.0,6580.0,6706.0,4802.116,6706.0
2017-02-14 00:00:00,6706.0,6860.0,6600.0,6750.0,5654.1446,6750.0
2017-02-15 00:00:00,6750.0,6800.0,6705.0,6733.0,2136.4773,6733.0
2017-02-16 00:00:00,6734.0,6825.0,6720.31,6778.87,2731.5197,6778.87
2017-02-17 00:00:00,6794.0,7044.04,6768.84,7009.09,7591.3791,7009.09
2017-02-18 00:00:00,7007.0,7194.77,7000.0,7178.0,4304.5405,7178.0
2017-02-19 00:00:00,7192.03,7200.0,7026.0,7115.86,2884.4465,7115.86
2017-02-20 00:00:00,7115.86,7171.0,7021.0,7140.0,2308.8531,7140.0
2017-02-21 00:00:00,7140.8,7388.0,7133.11,7340.0,7412.7679,7340.0
2017-02-22 00:00:00,7340.0,7460.0,7328.0,7436.97,3972.3357,7436.97
2017-02-23 00:00:00,7430.0,7578.99,7370.0,7561.95,4698.1779,7561.95
